Logo,Title,Location,Company,Description,ApplyLink,Job_type
 ,Regional CDL-A Truck Driver Jobs,"Vista, CA",Ashley Distribution Services,"Regional CDL-A Truck Driver Jobs At Ashley Distribution Services LTD Join one of America's best companies to drive for today! Ashley Distribution Services, LTD is currently seeking ambassadors for ...",https://drive4ashleydistribution.com/?utm_source=ziprecruiter&utm_medium=cpc&utm_campaign=hn_ptp_w_redlands_ca_ziprecruiter&r=leadflex_zip_ptp&id=64886-93729-522089747,Full-Time
 ,Seasonal Sales Teammate,"Oceanside, CA","Under Armour, Inc.",Under Armour Retail is seeking a brand passionate Sales Associate. The Sales Associate is responsible for individual sales performance. By maintaining a working knowledge of all Under Armour products ...,https://dsp.prng.co/V_oYumb?clickid=16cfe398-84d6-46de-a4d8-50bb10bb9d71,Full-Time
 ,CDL A Driver Merchandiser - RCCB,"San Diego, CA",Reyes Coca-Cola Bottling,"Position Summary: To efficiently deliver product to customers in a courteous, professional, compliant, safe and timely manner. Position Responsibilities may include, but not limited to: * Abide by ...",https://click.appcast.io/track/60rxwd2?cs=1w&jg=25xb&bid=QxH16uPCf4n_gjg09iqDlw==&cid=cd4d1ef9-5f57-48f7-8c0d-388e7b076c9a,Full-Time
 ,Insurance Sales Agent,"Oceanside, CA",Aflac,"Insurance Agent Aflac isn't a conventional opportunity We're an unconventional company looking for unconventional people. If you're outgoing, entrepreneurial, and motivated, it might be time to ...",https://www.ziprecruiter.com/jobs/aflac-39e92651/insurance-sales-agent-7a339609?lvk=hEqVHxXDT0uFKii7vzCu1g.--Lnb6ogf8s,Full-Time
 ,CDS Part Time Product Demonstrator,"Vista, CA",Advantage Solutions,"CDS Part Time Product Demonstrator Are you outgoing and enthusiastic about interacting with people? If promoting the best brands to today's shoppers sounds appealing, then Club Demonstration Services ...",https://simpleapply-asm.icims.com/jobs/297365/job?mode=apply&iis=Job+Board&iisn=ZipRecruiter,Part-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/5b4461b0.jpeg=s64x64,Sales Representative,"Oceanside, CA",Lawson Products,Step up your career in sales! The multi-billion dollar industrial distribution industry is brimming with opportunities for sales professionals to build a lucrative book of business and to take ...,https://www.ziprecruiter.com/jobs/lawson-products-25547512/sales-representative-871b2e6c?lvk=AtjydMkIEnn_sWGeCcyAeg.--LnRCrRea7,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/5631cb90.jpeg=s64x64,Life Insurance Sales Agent - Free Exclusive TV Leads,"Oceanside, CA",Lincoln Heritage Life Insurance Company,"We're looking for energetic, coachable people with NO sales experience required. The positions we are hiring for are the following: * Entry Level And Experienced Outside Customer Service Sales ...",https://www.ziprecruiter.com/jobs/lincoln-heritage-life-insurance-company-0b169995/life-insurance-sales-agent-free-exclusive-tv-leads-3f2d5555?lvk=9YgMhTOpYJDAVuvmP8XItQ.--Lnkl4IgFV,Full-Time
 ,"Truck Driver - Flexible Home Time - Earn Up to $80,000/Year + No-Touch","Carlsbad, CA","Transport Designs, Inc.",Now Hiring CDL-A Company Drivers & Owner Operators Flexible Home Time - No-Touch Freight Company Drivers earn up to $80k per year Owner Operators earn up to $160K per year. Receive 100% Fuel ...,https://click.appcast.io/track/63tu1o6?cs=cuz&jg=2k1d&bid=mZMtccklLBaSWFOs8aMwew==&cid=1c669ee9-d039-4db8-8310-ff6bf5e7c5bc,Full-Time
 ,CDL-A Company Truck Driver,"Vista, CA",Pride Transport,"CDL-A TRUCK DRIVER JOB Drive With Pride And Enjoy Strong Earnings For Today And Tomorrow! Founded and run by a family of drivers, we've been pridefully rolling for over 40 years, developing a family ...",https://drive4pride.com/?utm_source=ziprecruiter&utm_medium=cpc&utm_campaign=hn_2mp_cd_solo_ca_ziprecruiter&r=leadflex_zip_cd_solo&id=37283-224-522089747,Full-Time
 ,"Truck Driver - Home Daily or Weekly - Average Up to $1,500/Week","Vista, CA",Marten Transport - West,"Truck Driving Jobs - Up to $1,500 Weekly! Average 65 CPM! CDL A Truck Drivers - Marten has great dedicated, regional, and OTR opportunities in the West where you can get home daily or weekly ...",https://click.appcast.io/track/63tsvx3?cs=cuz&jg=3107&bid=5-jlzMJVMiFgn2rIe1BmJw==&cid=51d8a1a2-bb95-4925-9428-88ae884dabc9,Full-Time
 ,Experienced Inside Sales Associate,"Encinitas, California",AutoNation - BMW of Encinitas,"BMW of Encinitas Position Overview The e-Commerce Sales Associate interacts with hundreds of customers - online, over the phone and in person - to help guide their vehicle purchase in our no-haggle ...",https://jobs.autonation.com/jobs/146339?lang=en-us&iis=Recruitics&iisn=ziprecruiter&rx_c=sales-category&rx_campaign=ziprecruiter35&rx_group=114530&rx_job=146339&rx_medium=cpc&rx_r=none&rx_source=ziprecruiter&rx_ts=20201116T160643Z&rx_p=e352b032-400a-4a25-ba72-f2c919cf1684&rx_viewer=d9438a1d283211ebb3495f6b08f738591130587d62df44128f7485d9408068e6,Full-Time
 ,Seasonal Stock Teammate,"Vista, CA","Under Armour, Inc.",Under Armour Retail is seeking a brand passionate Sales Associate. The Sales Associate is responsible for individual sales performance. By maintaining a working knowledge of all Under Armour products ...,https://dsp.prng.co/h_YwuCb?clickid=edbd3179-6c2e-4d9c-9070-deb89fa42686,Full-Time
 ,CDL A Drivers - Car Haul - $24.00/Hour - Home Daily,"Fallbrook, CA",Hogan Transportation,"Now Hiring CDL-A Drivers for Dedicated Runs -Car Haul Car Haulers - Quit guessing what your percentage pay is going to be! Get paid hourly, make more, and earn a consistent income! Hogan offers our ...",https://click.appcast.io/track/5m7n6g5?cs=2h&jg=jfr&bid=6SfCT6uWOcjrCLQdQmg2WA==&cid=78e9704d-cb0b-4ee9-b83c-9576c32a90f9,Full-Time
 ,Lead Sales Associate / Keyholder | $18/hour (Temecula),"San Diego, CA",Clutter,"Description Clutter is an on-demand, technology company based in Los Angeles that is disrupting the $50B/year self-storage and moving industries We've built an end-to-end logistics and supply chain ...",https://www.fountain.com/clutter/apply/retail-sales-associate-temecula?rx_campaign=reach29&rx_job=leadsalesassociatekeyholder-fallbrook-ca-temeculaca-20201104rx_group%3Damp_148342&rx_medium=cpc&rx_r=cpa&rx_source=reach-ziprecruiter&rx_ts=20201116T160831Z&utm_source=reach&utm_term=leadsalesassociatekeyholder-fallbrook-ca-temeculaca-20201104&rx_p=c6ce1645-c614-430b-922a-a7c7d2f0a000&rx_viewer=ddb710cb283211eb81da17453a45ca10ad52f92ee66d47ab9a26d9530c62058e,Full-Time
 ,Clinical Account Manager - Epic Community Connect,"Temecula, CA",Scripps Health,"Scripps Health Administrative Services supports our five hospitals and 19 outpatient facilities, which treat half a million patients annually through 2,600 affiliated physicians. At Scripps Health ...",https://click.appcast.io/track/610xz9c?cs=1w&jg=33m0&bid=q4vrqYs61qv7kasNeA5Aeg==&cid=34a4d8ce-ae7d-4198-865a-404b20cc4f46,Full-Time
 ,Sales Account Executive,"Carlsbad, CA",Konica Minolta,"Konica Minolta Business Solutions U.S.A., Inc., a global Fortune 1000 company and one of Forbes 2017 America's Best Large Employers, is transforming the way we all do business. From smart office ...",https://click.appcast.io/track/5wic744?cs=qd&jg=21al&bid=MkxfkxHVNHxAv5IA5hXDwQ==&cid=f0e3b462-937c-40f3-b345-1d5017a0b1ae,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/8551bc00.jpeg=s64x64,Work from Home - Entry Level - Sales Rep,"VISTA, CA",Vector Marketing,Vector Marketing is currently holding virtual interviews for entry level sales rep positions. Our representatives have an opportunity to work from home selling Cutco products through one on one ...,https://www.ziprecruiter.com/jobs/vector-marketing-54aeaf9c/work-from-home-entry-level-sales-rep-0d6150e6?lvk=W2rKeaMM9KforhXMXjDA_Q.--LnqfqvE1w,
 ,Delivery Driver - Now Hiring!,"Oceanside, CA",Pizza Hut,"Description Buckle up, hit the open road and start making hungry people happy as a Delivery Driver for Pizza Hut®. That's right, we'll pay you to cruise around in your mobile office - your car - to ...",https://my.peoplematter.com/mja/PPP0002404/jobapp/GetStarted?sourceCode=AppFeeder-ZipRecruiter&jobOpenings=7c851a63-be09-45a9-9d08-b7f5132f603e,Full-Time
 ,Licensed Life Insurance Agent - Free Inbound Leads (Sales License Required),"Vista, California",Assurance,"Requirements: * Have an insurance sales license in one (1) or more states * High-speed internet, reliable computer, and headset with microphone * History of compliant insurance sales practice ...",https://click.appcast.io/track/63q4nf2?cs=hrk&jg=2yvo&bid=zCD0ruEca7I50FzR_CMSJw==&cid=c3c57199-f61c-44ee-aab2-51a9391b5e5d,
 ,Licensed Insurance Representative,"Vista, California",Allstate,"Licensed Insurance Representative At Allstate we are seeking Licensed Sales Professionals who want to be financially rewarded for outstanding performance with the full support of a company 70,000 ...",https://careers-agencystaffcandidate.icims.com/jobs/2436/login?mode=prepopulate&iis=ZipRecruiter&iisn=ZipRecruiter&mode=prepopulate&iis=external&iisn=ZipRecruiter,Full-Time
 ,Insurance Sales Agent,"Vista, CA",Allstate,"Insurance Sales Agent Join our Allstate team and serve as a trusted advisor to millions of people by protecting their homes, cars, retirement incomes and even their livelihoods",https://careers-agencystaffcandidate.icims.com/jobs/2436/login?mode=prepopulate&iis=ZipRecruiter&iisn=ZipRecruiter&mode=prepopulate&iis=external&iisn=ZipRecruiter,Full-Time
 ,CDL-A HOUSEHOLD GOODS MOVER LEASE PURCHASE TRUCK DRIVER JOBS,"Encinitas, CA",United Van Lines,"Drive How You Want. Drive Where You Want. Whether it's regional or OTR Owner Operator truck driver job opportunities that you're on the hunt for, United has a number of immediate positions open to CD ...",https://drive4united.com/lease-purchase?utm_source=ziprecruiter&utm_medium=cpc&utm_campaign=lp_hhg_ca_ziprecruiter&r=leadflex_zip_lp_uni_hhg&id=86743-86705-522089747,Full-Time
 ,Retail Merchandiser,"Murrieta, CA",TNG Retail Services,TNG Retail Services is Now Hiring! Are you looking for consistent work with weekends free? Join us as a Overnight Reset Merchandiser. This position fits well for those who enjoy a nightly challenge ...,https://click.appcast.io/track/5urgevd?cs=hza&exch=16&jg=3478&bid=7kevYlsdeP4FsBUcETdrVA==&cid=f0c42a59-ce3e-47bf-a949-27184577a8da,Full-Time
 ,"Class A CDL Commercial Truck Driver - Night Shift - 2,000 Sign-On Bonus","Vista, CA",CarMax,"4001 - Murrieta Auction - 25560 Madison Ave, Murrieta, California, 92563 CarMax, the way your career should be! Now offering a $2,000 Sign-On Bonus Create a World Class logistics and fleet movement ...",https://click.appcast.io/track/5qcoy1r?cs=2h&jg=2y4k&bid=Ymgocxdk3VZBoJOat4BP2A==&cid=06e50d81-dc78-4e59-b438-9bf1d164369a,
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/f2d3840d.jpeg=s64x64,CSR Customer Service Representative (FT/PT),"San Diego, CA",San Diego Premier Marketing Inc.,We are seeking a CSR Customer Service Representative (FT/PT) to join our team! You will be responsible for helping customers by providing product and service information and resolving technical ...,https://www.ziprecruiter.com/jobs/san-diego-premier-marketing-inc-bf2d3d25/csr-customer-service-representative-ft-pt-a0e8310c?lvk=I6LBGAnPBJeU_plWaPEWmA.--LoA9dSCjk,Full-Time
 ,"Vertex Summer 2021 Internship, Research and Development (San Diego, CA)","Vista, CA",Vertex Pharmaceuticals Inc (US),The Vertex Summer Internship Program offers students the opportunity to learn about the pharmaceutical industry from a hands-on perspective. You will be working closely with and learning from some of ...,https://click.appcast.io/track/5srgwh4?cs=9t&jg=zyv&bid=viVMAPGFWwJQTmWThIkjXQ==&cid=23c1dec2-aaea-4e3e-a56e-3dc03710136d,Full-Time
 ,Customer Service Representative,"Carlsbad, CA",American Zettler,"About us American Zettler, Inc. a ZETTLER Group company, produces over fifty different types of relays to meet the many requirements of commercial and industrial applications. Because of their high ...",https://www.ziprecruiter.com/jobs/american-zettler-93027c89/customer-service-representative-20eb74e6?lvk=d8AjGa1zsJNcOh0VJpi5fw.--LnVDSvP6o,Full-Time
 ,Owner Operator & Lease Purchase Truck Drivers,"Poway, CA",A&A Express,Increase Cash Flow! New Owner Operator Business Program - A;A Express wants to get you started on the right foot. Call a recruiter for details! A;A Express Offers Owner Operators: * Our Owner ...,https://click.appcast.io/track/56apstp?cs=5z9&jg=27gn&bid=viVMAPGFWwJQTmWThIkjXQ==&cid=18905b33-535c-4eb6-9a17-419ff0d1224f,Full-Time
 ,Assistant Store Manager - Store 318-S,"Rancho Santa Fe, CA",99 Cents Only Stores,"The Assistant Store Manager (ASM) - is responsible for driving the store's merchandising and operations strategy through cleanliness, presentation, display, product selection, inventory control, and ...",https://99only.jobinfo.com/public/description.php?jid=22846001&refid=668,Full-Time
 ,Licensed Auto & Home Agent,"Temecula, CA",SelectQuote,"Who We Are: As a sales agent with SelectQuote Auto & Home, you will speak to people who have responded to a variety of marketing campaigns, conduct an extensive needs analysis with these customers ...",https://click.appcast.io/track/60qcfyg?cs=hrk&jg=344v&bid=l5BwiB3NxDOxaGea2h5FoA==&cid=ecc98098-8c75-4edc-bf79-37eccf1f11dd,
 ,"Truck Driver - Flexible Home Time - Average $73,000/Year","Escondido, CA",Gardner Trucking - Southern California,"Hiring Company Drivers Home Daily - Average $73,000 Yearly - $5,000 Sign-On Bonus Until Nov. 27th Since its roots more than 30 years ago, Gardner Trucking, Inc. has grown through the Lanting family ...",https://click.appcast.io/track/63spvjw?cs=cuz&jg=34ag&bid=lqoIfZS7Ja_LCveufxvy9g==&cid=705c34ca-e8c6-4f64-b298-63eac836f38f,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/8485ae51.jpeg=s64x64,Outside Sales Professional,"Carlsbad, CA",Terminix,"For more than 85 years, Terminix has built a reputation as one of the nations leading providers of termite and pest control services, safeguarding over 3 million homes and businesses against all ...",https://www.ziprecruiter.com/jobs/terminix-39580cfc/outside-sales-professional-c7718f72?lvk=5wi_JOi8ZfEx6B3QTuMruA.--LmhJ2OyqJ,Full-Time
 ,"Truck Driving Jobs - Up to $1,500 Weekly!","Vista, CA",Marten Transport,"CDL A Truck Drivers - Marten has great dedicated, regional, and OTR opportunities in the West where you can get home daily or weekly, depending on the route! Drivers on these routes average up to $1 ...",https://click.appcast.io/track/5hr1xr4?cs=hza&exch=16&jg=30te&bid=iyI6yvVMA6BOeF8aWQ6MIw==&cid=5305c108-9846-4c1a-9c3b-d20f1d13c4a0,Full-Time
 ,Retail Solar Sales Representative,"San Diego, CA",Sunrun,"Overview: Are you looking for a fast-paced role where you can combine your revenue-generating, go-getting mindset with the ability to help people save money? If so, we'd like you to join our Solar ...",https://click.appcast.io/track/5qyua0m?cs=hza&exch=7t&jg=2y85&bid=sRS14RAdoqfHPm8NGdVcjA==&cid=33053b01-a799-4195-b432-694758968a2e,Full-Time
 ,Student Services Technician,"Fallbrook, CA",San Diego Community College District,Student Services Technician San Diego Community College District Closing Date: 11/22/2020 Position Number: 00120304 Location: San Diego Mesa College Position Type: Classified The Position: From San ...,https://apptrkr.com/get_redirect.php?id=2071932,Full-Time
 ,Truck Driver - Home Daily - Earn $23.69/Hour + No-Touch Freight,"Encinitas, CA","Penske - Colton, CA",Penske Logistics is Hiring CDL-A Truck Drivers No-Touch Freight - Earn $23.69 Per Hour Ready to put your truck-driving career in high gear? Make the shift and fuel your career as a CDL Class A/Touch ...,https://click.appcast.io/track/63ua5gl?cs=cuz&jg=337n&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=9b399488-d5ab-4c25-9e7e-b7ddf1e70812,Full-Time
 ,Part Time Amazon Team Member - Earn $15/hr or more!,"Carlsbad, CA",Amazon Workforce Staffing,"Warehouse Team Members Shifts: Overnight, Early Morning, Day, Evening, Weekend Location: Moreno Valley and Riverside Hourly pay rate: Earn $15/hr or more Immediate openings available now. Start as ...",https://click.appcast.io/track/5qaol3h?cs=h3w&jg=31c9&bid=UrTPMrWPA4b0gdkX8tdLUw==&cid=fd822144-d46b-49ce-9a55-a8e30231a76f,Part-Time
 ,Housekeeping/EVS Tech,"Bonsall, CA",Scripps Health,"Scripps Health Administrative Services supports our five hospitals and 19 outpatient facilities, which treat half a million patients annually through 2,600 affiliated physicians. At Scripps Health ...",https://click.appcast.io/track/5kq4c76?cs=1w&jg=2twb&bid=7g-BOD3yIyJl4P4ikp9YSg==&cid=3430d45a-6a0f-419a-8f8a-82f0b323b3d6,Full-Time
 ,CDL-A Lease Purchase Truck Driver - $1.00-MILE BASE PAY!,"Oceanside, CA",John Christner Trucking,Call Today to Learn More About Our NO CASH DOWN Lease Purchase Program for Solos! John Christner Trucking is moving critical fresh food loads to restock shelves and need hard working professionals ...,https://click.appcast.io/track/5e9ojvn?cs=5z9&jg=1uxy&bid=4uL3Mqbnb3wOHQb9DD7Rng==&cid=dd2ea46c-f26d-4779-b530-830b3f0793cc,Full-Time
 ,Driver Helper,"Vista, CA",United Parcel Service,"UPS is hiring individuals to work as temporary, seasonal Driver Helpers . This is a physical, fast-paced, outdoor position that involves continual lifting, lowering and carrying packages that ...",https://dsp.prng.co/ljv7vWb?clickid=56b648e6-f3db-4947-8274-da45e38c7561,Full-Time
 ,CDL-A Specialized Goods Truck Driver Jobs - OTR,"Vista, CA",United Van Lines,"United Van Lines has local, regional or OTR truck driver job opportunities for CDL-A truck drivers open now! Boost your truck driving business with United Van Lines! United Van Lines has immediate CD ...",https://drive4united.com/united-specialized-goods?utm_source=ziprecruiter&utm_medium=cpc&utm_campaign=spec_ca_ziprecruiter&r=leadflex_zip_specialized&id=86744-39999-2123496079,Full-Time
 ,KFC Shift Supervisor,"San Diego, CA",KFC,"Description At KFC, we feed the world. But we do more than fill people up. We fulfill their life. Our meals matter, and when we serve them with southern hospitality, we make our customer's day. So ...",https://my.peoplematter.com/mja/KFCPPP0000721/jobapp/GetStarted?sourceCode=AppFeeder-ZipRecruiter&jobOpenings=bcbf874d-048a-40d9-b3f1-a768010d45f6,Full-Time
 ,KFC General Manager,"Vista, CA",KFC,"Description At KFC, we feed the world. But we do more than fill people up. We fulfill their life. Our meals matter, and when we serve them with southern hospitality, we make our customer's day. So ...",https://my.peoplematter.com/mja/KFCPPP0000721/jobapp/GetStarted?sourceCode=AppFeeder-ZipRecruiter&jobOpenings=959ed601-8732-44d8-9ab5-a768010d4180,Full-Time
 ,Sales Associate,"Vista, CA",Reyes Beer Division,"Position Summary: Training focused role to prepare employees for an Account Manager position. This could include making daily sales calls, merchandising, and maintain positive relationships with area ...",https://click.appcast.io/track/5yl1eq3?cs=1w&jg=2tzb&bid=enfIXWrJlRWKdiRSoZkstQ==&cid=c62ffd5b-59c3-44cb-9c8f-fd85b57ed085,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/1a7dd69e.jpeg=s64x64,CSR Customer Service Representative (FT/PT),"San Clemente, CA",Local Essential Business!,We are seeking a CSR Customer Service Representative (FT/PT) to join our team! You will be responsible for helping customers by providing product and service information and resolving technical ...,https://www.ziprecruiter.com/jobs/local-essential-business-7c264bbf/csr-customer-service-representative-ft-pt-33a85250?lvk=p480anmugXsMp93irOAMRQ.--LoDQFEBYZ,Full-Time
 ,Call Center Appointment Scheduler,"Vista, CA",Medical Professionals,Would you like to a chance to get your foot in the door with one of the best places to work? This healthcare group is nationally-recognized for its quality of services. We are looking for friendly ...,https://www.ziprecruiter.com/jobs/medical-professionals-6ff3b6d9/call-center-appointment-scheduler-d4112667?lvk=evgsAsifG85Yhpqy2yzsag.--LnvFowJH7,Full-Time
 ,"Truck Driver - Earn $80,000 to $100,000/Year + No-Touch Freight","Temecula, CA",Hirschbach - West Coast,"Now Seeking CDL-A Lease & Company Drivers OTR Lease Operators are Earning $100,000+ Per Year - Safety & Performance Incentive No-Touch Freight - Excellent Benefits - Wi-Fi Enabled Trucks Lease ...",https://click.appcast.io/track/63ua9f0?cs=cuz&jg=337o&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=cc028b42-1360-4ddd-a167-7330d31ddb96,Full-Time
 ,*Customer Service Representative,"San Diego, CA",Farmers Insurance,Customer Service Representative: The Customer Service and Sales Representative (CSSR) will work to maximize positive customer experiences by responding to customer inquiries and resolving issues as ...,https://www.ziprecruiter.com/jobs/farmers-insurance-14238eb1/customer-service-representative-1fdcf478?lvk=casqAeVisTeJF-U2sBnI6w.--LnGNXwXIF,Full-Time
 ,Class A CDL - Dedicated Truck Driver Nissan,"San Marcos, CA",Schneider,This Dedicated truck driver position features daily time at home up to $60000 per year* and a predictable work schedule. Dedicated truckers will haul multi-stop loads for a multinational automaker ...,https://schneiderjobs.com/search-driving-jobs/details/201625?source=JobTarget%20via%20ZipRecruiter&utm_source=JobTarget&utm_medium=ZipRecruiter&utm_campaign=Class%20A%20CDL%20-%20Dedicated%20Truck%20Driver%20Nissan%20(201625-CALIFORNIA-TEMECULA)&src=JB-13120&_jtochash=6eWPMyfrPm4BsorzTBOGD&_jtocprof=QoYfPe6CKr73eD-v67mL-IfbJRsa__tU,Full-Time
 ,Seasonal Sales Associate,"Vista, CA",Cost Plus World Market,"Join our seasonal team, together we'll bring joy and make the holiday shopping experience fun, safe and memorable! As a seasonal associate you'll delight shoppers with everything for extraordinary ...",https://click.appcast.io/track/5584vjl?cs=1w&jg=1fzx&bid=MfGE9D2rfWypvab9qqyn-Q==&cid=635545dd-159d-4d37-94a5-f1c9afd7961c,Full-Time
 ,Order Entry Customer Service Representative,"San Diego, CA",Fluid Components International,Join the world leader in thermal mass flow meter technology. FCI began in 1964 by pioneering the development and application of thermal dispersion flow and level sensing technology. The Company is ...,https://www.ziprecruiter.com/jobs/fluid-components-international-1b3955bb/order-entry-customer-service-representative-45913771?lvk=Ql5Iwt-Pw4eblegCIJcheQ.--LoCc4iltk,Full-Time
 ,Amazon Order Filler - Earn up to $720 a week!,"Carlsbad, CA",Amazon Workforce Staffing,"Warehouse/Shopper Team Member (Seasonal, Part-Time, Flexible Hours) Shifts Overnight, Sunrise, Day, Evening, Weekend Location Job opportunities vary by location. We update postings daily with open ...",https://click.appcast.io/track/62o8gqm?cs=h3w&jg=322w&bid=UrTPMrWPA4b0gdkX8tdLUw==&cid=9d401e0b-6731-4770-a33f-48e2bc32c2d5,Part-Time
 ,-Customer Service and Sales Representative,"San Clemente, CA",Wilber Rendon-District Office,The Customer Service and Sales Representative (CSSR) will work to maximize positive customer experiences by responding to customer inquiries and resolving issues as they arise. They will communicate ...,https://www.ziprecruiter.com/jobs/wilber-rendon-district-office-3ddfb2e3/customer-service-and-sales-representative-98d81393?lvk=UB5-RpSJ4_IWL4hqH8CiuQ.--LnrUDv82V,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/74a066d1.jpg=s64x64,Insurance Agent/Virtual - Leads and Training Provided!,"San Diego, CA",HealthMarkets Insurance Agency,During these unprecedented times the HealthMarkets career opportunity gives you the capability to work-from-home and build your business by virtually connecting with your clients. We offer you year ...,https://www.ziprecruiter.com/jobs/healthmarkets-insurance-agency-48c6373f/insurance-agent-virtual-leads-and-training-provided-d9668c3b?lvk=cmPB2kfp_u-PjZm3ksf7_g.--Lmhm0C84Z,
